,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
1645,MMCC6030,True,False,,Admission to MMediaComm or MCrInd or MIPD
1646,MMCC7000,True,False,,Admission to MRes
1647,MMCC7001,False,True,,Admission to MRes
1648,MMCC8011,False,True,,Admission to MMediaComm or MCrInd
1649,MMCC8016,False,True,,Admission to MMediaComm or MPlan
1650,MMCC8026,False,True,,Admission to MMediaComm or MCrInd
1651,MMCC8030,True,False,,Admission to MCrInd or MMediaComm
1652,MMCC8033,True,False,,Admission to MMediaComm or MCrInd or MIC
1653,MMCC8035,False,True,,Admission to MCrInd or MMediaComm
1654,MMCC8037,True,False,,Admission to MMediaComm or MCrInd or MIC
1655,MMCC8038,False,True,,Admission to MCrInd or MMediaComm
1656,MMCC8040,True,False,,Admission to MMediaComm or MCrInd or MIC
1657,MMCC8043,True,False,,Admission to MMediaComm or MCrInd
1658,MMCC8045,True,True,,Permission by special approval
1659,MMCC8046,False,True,,Admission to MMediaComm or MCrInd or MIC
1660,MMCC8047,True,False,,Admission to MCrInd or MMediaComm
1661,MMCC8055,False,True,,Admission to MCrInd or MMediaComm
1662,MMCC8090,False,True,,Admission to MCrInd or MMediaComm
1663,MMCC8097,True,False,,Admission to MCrInd or MMediaComm or MIC
1664,MMCS8990,True,True,,Admission to MRes
1665,MOLS3003,False,True,30cp from CHEM or BMOL units at 3000 level,
1666,MOLS7011,False,True,,Admission to MRes
1667,MOLS7012,True,False,,Admission to MRes
1668,MOLS7051,True,False,,Admission to MRes
1669,MOLS7052,False,True,,Admission to MRes
1670,MOLS7053,True,False,,Admission to MRes
1671,MOLS7211,True,False,,Admission to MRes
1672,MOLS7212,False,True,,Admission to MRes
1673,MOLS7611,False,True,,Admission to MRes
1674,MOLS7911,True,False,,Admission to MRes
1675,MOLS8001,True,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc
1676,MOLS8002,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc or MPH or HSYP801 or HSYP8100 or HSYP802 or HSYP8101
1677,MOLS8211,True,False,, (BMOL6202 or CBMS634) and (BMOL6201 or CBMS621 or Admission to MBioBus)
1678,MOLS8212,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc and (BMOL6201 or CBMS621 or BMOL6432)
1679,MOLS8411,True,False,,((BMOL6201 or CBMS621) or (admission to MBioBus or BMedScMBiotech)) and BMOL6432
1680,MOLS8611,False,True,,(Admission to MBioBus or GradDipBiotech or MBiotech or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc) and (BMOL6401 or CBMS622) or (BMOL6431 or CBMS335)
1681,MOLS8902,True,True,,Admission to MBiotech and 40cp at 8000 level or above 
1682,MOLS8990,True,False,,Admission to MRes
1683,MPHR8990,True,True,,(HSYP8101(D) or HSYP8003(D)) AND 30cp in HSYP units at 8000 level with a WAM of 75+
1684,MQBS1100,False,True,,Permission by special approval
1685,MQBS3000,True,True,,130cp at 1000 level or above and permission by special approval
1686,MQBS3010,True,True,,Admission to BCom and 130cp at 1000 level or above including 10cp at 3000 level
1687,MQBS3030,False,True,,120cp at 1000 level or above and permission by special approval
1688,MQBS7005,True,False,,Admission to MRes 
1689,MQBS7010,True,False,,Admission to MRes
1690,MQBS7020,True,False,,Admission to MRes
1691,MQBS7025,False,True,,MQBS7010 and MQBS7020
1692,MQBS7030,True,False,,Admission to MRes
1693,MQBS7035,False,True,,FOBE730 or MQBS7030
1694,MQBS7040,False,True,,Admission to MRes
1695,MQBS8000,True,True,,(Admission to MCom or MCyberGovMgnt and 40cp at 8000 level) or (admission to MBioBus or MCyberSec and 80cp at 8000 level)
1696,MQBS8005,True,False,,Permission by special approval
1697,MQBS8010,True,False,,Permission by special approval
1698,MQBS8020,True,False,,Permission by special approval
1699,MQBS8025,False,True,,Permission by special approval 
1700,MQBS8030,True,False,,Permission by special approval
1701,MQBS8035,False,True,,
1702,MQBS8040,False,True,,Permission by special approval
1703,MQBS8090,True,True,,Permission by special approval
1704,MRES7001,False,True,,Admission to MRes
1705,MTRN2060,False,True,,"((PHYS1010 and PHYS1020) or (PHYS1520 and MECH1001)) AND 
(MATH1020 or MATH1025) AND COMP1000"
1706,MTRN3026,False,True,,(MTRN2060 or ELEC260) and completion of 130cp
1707,MTRN3060,False,True,,MTRN2060 or ELEC260
1708,MTRN4062,False,True,,MTRN3026
1709,MTRN4066,True,False,,(MTRN3026 or ELEC326) and (ELEC3024 or ELEC324)
1710,MTRN4068,False,True,,(MTRN3026 or ELEC326) and (ELEC3024 or ELEC324)
1712,MTRN4092,True,True,,(MTRN3026 or ELEC326) and (ELEC3024 or ELEC324)
1711,MTRN4092,True,True,MTRN4066 or ELEC466,
1713,MTRN4093,True,True,,30cp at 4000 level including MTRN4092
1714,NSCI7364,True,False,,Admission to MRes
1715,NSCI7900,True,False,,Admission to MRes
1716,NSCI7910,True,False,,Admission to MRes
1717,NSCI7915,True,False,,Admission to MRes
1718,NSCI7920,False,True,,Admission to MRes
1719,NSCI7926,True,True,,Admission to MRes and 20cp at 7000 level
1720,NSCI7930,True,True,,Admission to MRes
1721,NSCI7935,True,True,,Admission to MRes
1722,NSCI8990,True,True,,Admission into MRes
1723,PHIL1031,True,False,,
1724,PHIL1032,False,True,,
1725,PHIL1037,True,True,,
1726,PHIL2010,True,False,,40cp at 1000 level or above
1727,PHIL2020,True,False,,40cp at 1000 level or above
1728,PHIL2026,True,False,,40cp at 1000 level or above
1729,PHIL2056,False,True,,40cp at 1000 level or above
1730,PHIL2060,False,True,,40cp at 1000 level or above
1731,PHIL2062,False,True,,40cp at 1000 level or above
1732,PHIL3041,True,False,,130cp at 1000 level or above
1733,PHIL3051,False,True,,130cp at 1000 level or above
1734,PHIL3052,True,False,,130cp at 1000 level or above
1735,PHIL3056,False,True,,130cp at 1000 level or above
1736,PHIL3057,False,True,,130cp at 1000 level or above
1737,PHIL3063,True,False,,130cp at 1000 level or above
1738,PHIL7000,True,False,,Admission to MRes
1739,PHIL7001,False,True,,Admission to MRes
1740,PHIL8400,False,True,,COMP6400 or COMP2400
1741,PHIL8990,True,True,,Admission to MRes
1742,PHIX1031,True,False,,
1743,PHIX1032,False,True,,
1744,PHIX1037,True,True,,
1745,PHIX2010,True,False,,40cp at 1000 level or above
1746,PHIX2020,True,False,,40cp at 1000 level or above
1747,PHIX2026,True,False,,40cp at 1000 level or above
1748,PHIX2056,False,True,,40cp at 1000 level or above
1749,PHIX2060,False,True,,40cp at 1000 level or above
1750,PHIX2062,False,True,,40cp at 1000 level or above
1751,PHIX3041,True,False,,130cp at 1000 level or above
1752,PHIX3051,False,True,,130cp at 1000 level or above
1753,PHIX3052,True,False,,
1754,PHIX3056,False,True,,130cp at 1000 level or above
1755,PHIX3057,False,True,,130cp at 1000 level or above
1756,PHIX3063,True,False,,130cp at 1000 level or above
1757,PHTY2000,False,True,,((PSYC104 or PSYU1104 or PSYU1101) and (PSYC105 or PSYU1105 or PSYU1102)) or Admission to BClinSc
1758,PHTY3000,True,False,,120cp including (HLTH108 or ANAT1001) and ((HLTH109 or ANAT1002) or (MEDI203 or MEDI2100)) and (BIOL247 or BIOL2220 or MEDI211 or MEDI2101)
1759,PHTY3001,True,False,,110cp at 1000 level or above including ((HLTH108 or ANAT1001) and ((HLTH109 or ANAT1002) or (MEDI203 or MEDI2100)))
1760,PHTY3002,False,True,,120cp at 1000 level or above including ((HLTH108 or ANAT1001) and ((HLTH109 or ANAT1002) or (MEDI203 or MEDI2100)) and (PHTY302 or PHTY3001))
1761,PHTY8100,False,True,,Admission to DPT
1762,PHTY8101,False,True,,Admission to DPT
1763,PHTY8102,False,True,,Admission to DPT
1764,PHTY8103,False,True,,Admission to DPT
1765,PHTY8104,True,False,,(PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (PHTY8103 or PHTY803 or MEDI915 or MEDI8105)
1766,PHTY8105,True,False,,(PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (MEDI915 or MEDI8105 or PHTY803 or PHTY8103)
1767,PHTY8106,True,False,,(PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (MEDI915 or MEDI8105 or PHTY803 or PHTY8103)
1768,PHTY8107,True,False,, (PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (MEDI915 or MEDI8105 or PHTY803 or PHTY8103)
1770,PHTY8200,True,True,PHTY811 or PHTY8203,(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)
1772,PHTY8201,True,True,PHTY811 or PHTY8203,(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)
1774,PHTY8202,True,True,PHTY811 or PHTY8203,(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)
1776,PHTY8203,False,True,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202),(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)
1777,PHTY8204,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
1778,PHTY8205,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
1779,PHTY8206,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
1780,PHTY8207,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
1781,PHTY8301,False,True,,(PHTY812 or PHTY8204) and (PHTY813 or PHTY8205) and (PHTY814 or PHTY8206) and (PHTY815 or PHTY8207)
1782,PHTY8303,False,True,,(PHTY815 or PHTY8207)
1783,PHTY8304,True,True,,PHTY817 or PHTY8301
1784,PHTY8305,True,True,,PHTY817 or PHTY8301
1785,PHTY8306,True,False,,PHTY819 or PHTY8303
1786,PHTY8307,False,True,,PHTY8207 or PHTY815
1787,PHTY8308,False,True,,(PHTY813 or PHTY8205) and (PHTY814 or PHTY8206) and (PHTY815 or PHTY8207)
1788,PHTY8990,True,True,,
1789,PHYS1010,True,False,,(HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003
1791,PHYS1020,False,True,MATH132 or MATH135 or MATH1010 or MATH1015,PHYS1010 or PHYS107
1792,PHYS1210,True,True,,HSC Mathematics Standard 2 Band 5 and above or Mathematics Advanced Band 3 and above or Extension 1 or Extension 2 Band E2 and above
1793,PHYS1510,True,True,,(HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003
1794,PHYS1520,True,True,,PHYS140 or PHYS1510
1796,PHYS2010,True,False,,(PHYS106 or PHYS1020 or PHYS143 or PHYS1520) and (MATH133 or MATH136 or MATH1020 or MATH1025)
1795,PHYS2010,True,False,MATH2010 or MATH2055 or MATH235,
1798,PHYS2020,False,True,MATH236 or MATH232 or MATH2020 or MATH2110,(PHYS201 or PHYS2010) and (MATH235 or MATH2010 or MATH2055)
1799,PHYS2030,False,True,,(PHYS201 or PHYS2010) and (MATH235 or MATH2010 or MATH2055)
1800,PHYS3010,True,False,,(PHYS201 or PHYS2010) and (PHYS202 or PHYS2020) and (MATH235 or MATH2010 or MATH2055) and (MATH236 or MATH232 or MATH2020 or MATH2110)
1801,PHYS3140,False,True,,PHYS303 or PHYS3130 or PHYS2030
1803,PHYS3180,True,False,PHYS301 or PHYS3010,(PHYS201 or PHYS2010) and (PHYS202 or PHYS2020) and (MATH235 or MATH2010)
1804,PHYS3810,False,True,,10cp from PHYS or ASTR units at 3000 level
1805,PHYS7900,True,False,,Admission to MRes
1806,PHYS7901,True,False,,Admission to MRes
1807,PHYS7902,True,False,,Admission to MRes
1808,PHYS7905,True,False,,Admission to MRes
1809,PHYS7906,False,True,,Admission to MRes
1810,PHYS7909,False,True,,PHYS714 or PHYS7905
1811,PHYS7910,False,True,,PHYS714 or PHYS7905
1812,PHYS7911,True,True,,Admission to MRes
1813,PHYS7912,True,True,,Admission to MRes
1814,PHYS8901,True,False,,Permission by special approval
1815,PHYS8902,True,False,,Permission by special approval
1816,PHYS8905,True,False,,Permission by special approval
1817,PHYS8909,False,True,,Permission by special approval
1818,PHYS8910,False,True,,Permission by special approval
1819,PHYS8911,False,True,,Permission by special approval
1820,PHYS8990,True,True,,
1821,PICT1010,True,False,,
1822,PICT1011,True,False,,
1823,PICT1012,False,True,,
1824,PICT1014,False,True,,
1825,PICT1030,True,False,,
1826,PICT2001,True,False,,50cp at 1000 level or above
1827,PICT2010,True,False,,50cp at 1000 level or above
1828,PICT2012,False,True,,50cp at 1000 level or above
1829,PICT2013,False,True,,50cp at 1000 level or above
1830,PICT2015,False,True,,50cp at 1000 level or above
1831,PICT2020,False,True,,50cp at 1000 level or above
1833,PICT3001,False,True,PICT2020 or PICT202 or SOCI3085 or SOC311,50cp at 2000 level or above
1834,PICT3011,False,True,,50cp at 2000 level or above
1835,PICT3012,True,False,,50cp at 2000 level or above
1836,PICT3013,True,False,,50cp at 2000 level or above
1837,PICT3014,True,False,,50cp at 2000 level or above
1838,PICT3015,False,True,,50cp at 2000 level or above
1839,PICT3020,True,True,,[Admission to the Bachelor of Security Studies AND 50cp at 2000 level or above] OR [PICT1030 AND SOCI1030 AND LAWS2050 and 50cp at 2000 level including PICT2010 OR PICT2020]  
1840,PICT8000,False,True,,50cp at 2000 level or above and admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud
1841,PICT8001,True,True,,Permission by special approval
1842,PICT8012,True,True,,Admission to MSecStragegicStud or MCrim or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntPubDip or MPICT or MIntSecStud or GradDipIntSecStud or MPICTMIntSecSt or MCPICT or MCPICTMIntSecSt or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud or (10cps at 6000 level or 10cps 8000 level) or MCybergovMgnt
1843,PICT8013,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntell or MSecStrategicStud or MCrim or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or ((Admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud) and (50 cp at 2000 level))
1844,PICT8014,True,False,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MIntell or MSecStrategicStudMIntell or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or admission to BSecStudMIntell
1845,PICT8016,True,True,,"[Admission to MCrim or MPICT or MCPICT or MPICTMIntSecSt or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism 
 or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or MCPICTMIntSecSt or MIntSecStud or MSecStrategicStud or MIntell or MCTerrorism or MCyberSec or Master of Cyber Security Analysis or admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud] and permission by special approval and 30cp at 8000 level."
1846,PICT8018,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MCTerrorism or MSecStrategicStudMCTerrorism or MIntellMCTerrorism or MCyberSecMCTerrorism or MCTerrorismMCrim or admission to BSecStudMCTerrorism
1847,PICT8020,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntell or MSecStrategicStud or MCrim or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or ((Admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud) and (50 cp at 2000 level))
1848,PICT8037,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MCTerrorism or MCyberSec or MSecStrategicStudMCTerrorism or MIntellMCTerrorism or MCyberSecMCTerrorism or MCTerrorismMCrim or admission to BSecStudMCTerrorism
1849,PICT8040,False,True,,"Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntell or MSecStrategicStud or MCrim or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or MBusAnalytics or MInfoSystMgmt or MInfoTechCyberSec or MInfoTechNetWork or
((Admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud) and (50 cp at 2000 level))."
1850,PICT8042,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MSecStrategicStudMCrim or MIntellMCrim or MCyberSecMCrim or MCTerrorismMCrim or admission to BSecStudMCrim
1851,PICT8043,True,False,,Admission to MCrim or MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MSecStrategicStud or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud or (10cps at 6000 level or 10cps 8000 level)
