,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
1885,MMCC2065,False,True,,40cp at 1000 level or above
1886,MMCC2070,False,True,,40cp at 1000 level or above
1887,MMCC2077,True,False,,Pre-requisite 40cp at 1000 level or above
1888,MMCC2080,True,False,,40cp at 1000 level or above
1889,MMCC2090,False,True,,40cp at 1000 level or above
1890,MMCC2100,True,False,,40cp at 1000 level or above
1891,MMCC2110,True,False,,40cp at 1000 level or above
1892,MMCC2120,True,False,,40cp at 1000 level or above
1893,MMCC2125,True,False,,Pre-requisite 40cp at 1000 level or above
1894,MMCC2126,False,True,,40cp at 1000 level or above
1895,MMCC2130,True,False,,40cp at 1000 level or above
1896,MMCC2140,True,False,,40cp including ((20cp in MMCC or MAS units at 1000 level) or (COMP111 or COMP1150))
1897,MMCC2160,True,False,,40cp at 1000 level or above
1898,MMCC3000,True,False,,130cp at 1000 level or above including MUS203 or MMCC2033
1899,MMCC3005,False,True,,Pre-requisite 130cp at 1000 level or above
1900,MMCC3011,False,True,,130cp at 1000 level or above
1901,MMCC3012,True,False,,130cp at 1000 level or above including MAS213 or MMCC2013
1902,MMCC3013,False,True,,130cp at 1000 level or above including MAS213 or MMCC2013
1903,MMCC3016,False,True,,130cp at 1000 level or above
1904,MMCC3020,False,True,,130cp at 1000 level or above
1905,MMCC3023,False,True,,130cp at 1000 level or above
1906,MMCC3025,True,False,,Pre-requisite 130cp at 1000 level or above
1907,MMCC3029,False,True,,130cp at 1000 level or above including MAS240 or MMCC2140
1908,MMCC3031,False,True,,130cp at 1000 level or above
1909,MMCC3032,False,True,,130cp at 1000 level or above
1910,MMCC3035,False,True,,Pre-requisite 130cp at 1000 level or above
1911,MMCC3037,True,False,,130cp at 1000 level or above
1912,MMCC3043,True,False,,130cp at 1000 level or above
1913,MMCC3045,True,False,,130cp at 1000 level or above including MAS241 or MMCC2041
1914,MMCC3046,True,False,,130cp at 1000 level or above
1915,MMCC3055,False,True,,130cp at 1000 level or above
1916,MMCC3060,False,True,,130cp at 1000 level or above
1917,MMCC3080,False,True,,130cp at 1000 level or above
1918,MMCC3090,False,True,,130cp at 1000 level or above including MMCC2100
1919,MMCC3110,True,False,,130cp at 1000 level or above
1920,MMCC3121,False,True,,130cp at 1000 level or above and Permission by Special Approval
1921,MMCC3130,True,False,,130cp at 1000 level or above
1922,MMCC3140,True,False,,130cp at 1000 level or above
1924,MMCC3150,True,True,"20cp in MMCC units at 3000 Level, 20cp in MMCC units at 3000 Level","(Admission to BMediaComm or BMktgMedia) or (MMCC1000 and MMCC1005 and MMCC2023 and MMCC2060 and MMCC2077), (Admission to BMediaComm or BMktgMedia) or (MMCC1000 and MMCC1005 and MMCC2023 and MMCC2060 and MMCC2077)"
1926,MMCC3160,False,True,20cp in MMCC at 3000 Level,130cp at 1000 level or above and Permission by Special Approval
1928,MMCC3199,False,True,,Admission to BMktgMedia and 130cp at 1000 level or above
1929,MMCC6000,True,True,,"Admission to MCrInd or MMediaComm, Admission to MCrInd or MMediaComm"
1930,MMCC6010,False,True,,Admission to MCrInd or MMediaComm
1931,MMCC6020,True,False,,Admission into MCrInd or MMediaComm
1932,MMCC6030,True,False,,Admission to MMediaComm or MCrInd or MIPD
1933,MMCC7000,True,False,,Admission to MRes
1934,MMCC7001,False,True,,Admission to MRes
1935,MMCC8011,False,True,,Admission to MMediaComm or MCrInd
1936,MMCC8016,False,True,,Admission to MMediaComm or MPlan
1937,MMCC8026,False,True,,Admission to MMediaComm or MCrInd
1938,MMCC8030,True,False,,Admission to MCrInd or MMediaComm
1939,MMCC8033,True,False,,Admission to MMediaComm or MCrInd or MIC
1940,MMCC8035,False,True,,Admission to MCrInd or MMediaComm
1941,MMCC8037,True,False,,Admission to MMediaComm or MCrInd or MIC
1942,MMCC8038,False,True,,Admission to MCrInd or MMediaComm
1943,MMCC8040,True,False,,Admission to MMediaComm or MCrInd or MIC
1944,MMCC8043,True,False,,Admission to MMediaComm or MCrInd
1945,MMCC8045,True,True,,"Permission by special approval, Permission by special approval"
1946,MMCC8046,False,True,,Admission to MMediaComm or MCrInd or MIC
1947,MMCC8047,True,False,,Admission to MCrInd or MMediaComm
1948,MMCC8055,False,True,,Admission to MCrInd or MMediaComm
1949,MMCC8090,False,True,,Admission to MCrInd or MMediaComm
1950,MMCC8097,True,False,,Admission to MCrInd or MMediaComm or MIC
1951,MMCS8990,True,True,,"Admission to MRes, Admission to MRes"
1955,MOLS3003,False,True,30cp from CHEM or BMOL units at 3000 level,
1957,MOLS7011,False,True,,Admission to MRes
1958,MOLS7012,True,False,,Admission to MRes
1959,MOLS7051,True,False,,Admission to MRes
1960,MOLS7052,False,True,,Admission to MRes
1961,MOLS7053,True,False,,Admission to MRes
1962,MOLS7211,True,False,,Admission to MRes
1963,MOLS7212,False,True,,Admission to MRes
1964,MOLS7611,False,True,,Admission to MRes
1965,MOLS7911,True,False,,Admission to MRes
1966,MOLS8001,True,True,,"Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc, Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc"
1967,MOLS8002,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc or MPH or HSYP801 or HSYP8100 or HSYP802 or HSYP8101
1968,MOLS8211,True,False,, (BMOL6202 or CBMS634) and (BMOL6201 or CBMS621 or Admission to MBioBus)
1969,MOLS8212,False,True,,Admission to GradDipBiotech or GradCertLabAQMgt or GradDipLabAQMgt or MBiotech or MBioBus or MLabAQMgt or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc and (BMOL6201 or CBMS621 or BMOL6432)
1970,MOLS8411,True,False,,((BMOL6201 or CBMS621) or (admission to MBioBus or BMedScMBiotech)) and BMOL6432
1971,MOLS8611,False,True,,(Admission to MBioBus or GradDipBiotech or MBiotech or MRadiopharmSc or MSc or MScInnovationChemBiomolecularSc) and (BMOL6401 or CBMS622) or (BMOL6431 or CBMS335)
1972,MOLS8902,True,True,,"Admission to MBiotech and 40cp at 8000 level or above , Admission to MBiotech and 40cp at 8000 level or above "
1973,MOLS8990,True,False,,Admission to MRes
1974,MPHR8990,True,True,,"(HSYP8101(D) or HSYP8003(D)) AND 30cp in HSYP units at 8000 level with a WAM of 75+, (HSYP8101(D) or HSYP8003(D)) AND 30cp in HSYP units at 8000 level with a WAM of 75+"
1984,MQBS1100,False,True,,Permission by special approval
1986,MQBS3000,True,True,,"130cp at 1000 level or above and permission by special approval, 130cp at 1000 level or above and permission by special approval"
1987,MQBS3010,True,True,,"Admission to BCom and 130cp at 1000 level or above including 10cp at 3000 level, Admission to BCom and 130cp at 1000 level or above including 10cp at 3000 level"
1988,MQBS3030,False,True,,120cp at 1000 level or above and permission by special approval
1989,MQBS7005,True,False,,Admission to MRes 
1990,MQBS7010,True,False,,Admission to MRes
1991,MQBS7020,True,False,,Admission to MRes
1992,MQBS7025,False,True,,MQBS7010 and MQBS7020
1993,MQBS7030,True,False,,Admission to MRes
1994,MQBS7035,False,True,,FOBE730 or MQBS7030
1995,MQBS7040,False,True,,Admission to MRes
1996,MQBS8000,True,True,,"(Admission to MCom or MCyberGovMgnt and 40cp at 8000 level) or (admission to MBioBus or MCyberSec and 80cp at 8000 level), (Admission to MCom or MCyberGovMgnt and 40cp at 8000 level) or (admission to MBioBus or MCyberSec and 80cp at 8000 level)"
1997,MQBS8005,True,False,,Permission by special approval
1998,MQBS8010,True,False,,Permission by special approval
1999,MQBS8020,True,False,,Permission by special approval
2000,MQBS8025,False,True,,Permission by special approval 
2001,MQBS8030,True,False,,Permission by special approval
2002,MQBS8040,False,True,,Permission by special approval
2007,MQBS8090,True,True,,"Permission by special approval, Permission by special approval"
2014,MRES7001,False,True,,Admission to MRes
2015,MTRN2060,False,True,,"((PHYS1010 and PHYS1020) or (PHYS1520 and MECH1001)) AND 
(MATH1020 or MATH1025) AND COMP1000"
2016,MTRN3026,False,True,,(MTRN2060 or ELEC260) and completion of 130cp
2017,MTRN3060,False,True,,MTRN2060 or ELEC260
2018,MTRN4062,False,True,,MTRN3026
2019,MTRN4066,True,False,,(MTRN3026 or ELEC326) and (ELEC3024 or ELEC324)
2020,MTRN4068,False,True,,(MTRN3026 or ELEC326) and (ELEC3024 or ELEC324)
2022,MTRN4092,True,True,"MTRN4066 or ELEC466, MTRN4066 or ELEC466","(MTRN3026 or ELEC326) and (ELEC3024 or ELEC324), (MTRN3026 or ELEC326) and (ELEC3024 or ELEC324)"
2023,MTRN4093,True,True,,"30cp at 4000 level including MTRN4092, 30cp at 4000 level including MTRN4092"
2024,NSCI7364,True,False,,Admission to MRes
2025,NSCI7900,True,False,,Admission to MRes
2026,NSCI7910,True,False,,Admission to MRes
2027,NSCI7915,True,False,,Admission to MRes
2028,NSCI7920,False,True,,Admission to MRes
2029,NSCI7926,True,True,,"Admission to MRes and 20cp at 7000 level, Admission to MRes and 20cp at 7000 level"
2030,NSCI7930,True,True,,"Admission to MRes, Admission to MRes"
2031,NSCI7935,True,True,,"Admission to MRes, Admission to MRes"
2032,NSCI8990,True,True,,"Admission into MRes, Admission into MRes"
2034,PHIL2010,True,False,,40cp at 1000 level or above
2035,PHIL2020,True,False,,40cp at 1000 level or above
2036,PHIL2026,True,False,,40cp at 1000 level or above
2037,PHIL2056,False,True,,40cp at 1000 level or above
2038,PHIL2060,False,True,,40cp at 1000 level or above
2039,PHIL2062,False,True,,40cp at 1000 level or above
2040,PHIL3041,True,False,,130cp at 1000 level or above
2041,PHIL3051,False,True,,130cp at 1000 level or above
2042,PHIL3052,True,False,,130cp at 1000 level or above
2043,PHIL3056,False,True,,130cp at 1000 level or above
2044,PHIL3057,False,True,,130cp at 1000 level or above
2045,PHIL3063,True,False,,130cp at 1000 level or above
2046,PHIL7000,True,False,,Admission to MRes
2047,PHIL7001,False,True,,Admission to MRes
2048,PHIL8400,False,True,,COMP6400 or COMP2400
2049,PHIL8990,True,True,,"Admission to MRes, Admission to MRes"
2050,PHIX2010,True,False,,40cp at 1000 level or above
2051,PHIX2020,True,False,,40cp at 1000 level or above
2052,PHIX2026,True,False,,40cp at 1000 level or above
2053,PHIX2056,False,True,,40cp at 1000 level or above
2054,PHIX2060,False,True,,40cp at 1000 level or above
2055,PHIX2062,False,True,,40cp at 1000 level or above
2056,PHIX3041,True,False,,130cp at 1000 level or above
2057,PHIX3051,False,True,,130cp at 1000 level or above
2058,PHIX3056,False,True,,130cp at 1000 level or above
2059,PHIX3057,False,True,,130cp at 1000 level or above
2060,PHIX3063,True,False,,130cp at 1000 level or above
2061,PHTY2000,False,True,,((PSYC104 or PSYU1104 or PSYU1101) and (PSYC105 or PSYU1105 or PSYU1102)) or Admission to BClinSc
2062,PHTY3000,True,False,,120cp including (HLTH108 or ANAT1001) and ((HLTH109 or ANAT1002) or (MEDI203 or MEDI2100)) and (BIOL247 or BIOL2220 or MEDI211 or MEDI2101)
2063,PHTY3001,True,False,,110cp at 1000 level or above including ((HLTH108 or ANAT1001) and ((HLTH109 or ANAT1002) or (MEDI203 or MEDI2100)))
2064,PHTY3002,False,True,,120cp at 1000 level or above including ((HLTH108 or ANAT1001) and ((HLTH109 or ANAT1002) or (MEDI203 or MEDI2100)) and (PHTY302 or PHTY3001))
2065,PHTY8100,False,True,,Admission to DPT
2066,PHTY8101,False,True,,Admission to DPT
2067,PHTY8102,False,True,,Admission to DPT
2068,PHTY8103,False,True,,Admission to DPT
2069,PHTY8104,True,False,,(PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (PHTY8103 or PHTY803 or MEDI915 or MEDI8105)
2070,PHTY8105,True,False,,(PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (MEDI915 or MEDI8105 or PHTY803 or PHTY8103)
2071,PHTY8106,True,False,,(PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (MEDI915 or MEDI8105 or PHTY803 or PHTY8103)
2072,PHTY8107,True,False,, (PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102) and (MEDI915 or MEDI8105 or PHTY803 or PHTY8103)
2074,PHTY8200,True,True,"PHTY811 or PHTY8203, PHTY811 or PHTY8203","(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104), (PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)"
2076,PHTY8201,True,True,"PHTY811 or PHTY8203, PHTY811 or PHTY8203","(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104), (PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)"
2078,PHTY8202,True,True,,"(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104), (PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)"
2080,PHTY8203,False,True,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202),(PHTY805 or PHTY8105) and (PHTY806 or PHTY8106) and (PHTY807 or PHTY8107) and (MEDI912 or MEDI8102 or PHTY804 or PHTY8104)
2081,PHTY8204,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
2082,PHTY8205,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
2083,PHTY8206,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
2084,PHTY8207,True,False,,(PHTY808 or PHTY8200) and (PHTY809 or PHTY8201) and (PHTY810 or PHTY8202) and (PHTY811 or PHTY8203)
2086,PHTY8301,False,True,,(PHTY812 or PHTY8204) and (PHTY813 or PHTY8205) and (PHTY814 or PHTY8206) and (PHTY815 or PHTY8207)
2088,PHTY8303,False,True,,(PHTY815 or PHTY8207)
2089,PHTY8304,True,True,,"PHTY817 or PHTY8301, PHTY817 or PHTY8301"
2090,PHTY8305,True,True,,"PHTY817 or PHTY8301, PHTY817 or PHTY8301"
2091,PHTY8306,True,False,,PHTY819 or PHTY8303
2092,PHTY8307,False,True,,PHTY8207 or PHTY815
2093,PHTY8308,False,True,,(PHTY813 or PHTY8205) and (PHTY814 or PHTY8206) and (PHTY815 or PHTY8207)
2094,PHYS1010,True,False,,(HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003
2096,PHYS1020,False,True,MATH132 or MATH135 or MATH1010 or MATH1015,PHYS1010 or PHYS107
2097,PHYS1210,True,True,,"HSC Mathematics Standard 2 Band 5 and above or Mathematics Advanced Band 3 and above or Extension 1 or Extension 2 Band E2 and above, HSC Mathematics Standard 2 Band 5 and above or Mathematics Advanced Band 3 and above or Extension 1 or Extension 2 Band E2 and above"
2098,PHYS1510,True,True,,"(HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003, (HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003"
2099,PHYS1520,True,True,,"PHYS140 or PHYS1510, PHYS140 or PHYS1510"
2101,PHYS2010,True,False,MATH2010 or MATH2055 or MATH235,(PHYS106 or PHYS1020 or PHYS143 or PHYS1520) and (MATH133 or MATH136 or MATH1020 or MATH1025)
2103,PHYS2020,False,True,MATH236 or MATH232 or MATH2020 or MATH2110,(PHYS201 or PHYS2010) and (MATH235 or MATH2010 or MATH2055)
2104,PHYS2030,False,True,,(PHYS201 or PHYS2010) and (MATH235 or MATH2010 or MATH2055)
2107,PHYS3010,True,False,,(PHYS201 or PHYS2010) and (PHYS202 or PHYS2020) and (MATH235 or MATH2010 or MATH2055) and (MATH236 or MATH232 or MATH2020 or MATH2110)
2108,PHYS3140,False,True,,PHYS303 or PHYS3130 or PHYS2030
2110,PHYS3180,True,False,PHYS301 or PHYS3010,(PHYS201 or PHYS2010) and (PHYS202 or PHYS2020) and (MATH235 or MATH2010)
2111,PHYS3810,False,True,,10cp from PHYS or ASTR units at 3000 level
2113,PHYS7900,True,False,,Admission to MRes
2114,PHYS7901,True,False,,Admission to MRes
2115,PHYS7902,True,False,,Admission to MRes
2118,PHYS7905,True,False,,Admission to MRes
2119,PHYS7906,False,True,,Admission to MRes
2120,PHYS7909,False,True,,PHYS714 or PHYS7905
2121,PHYS7910,False,True,,PHYS714 or PHYS7905
2122,PHYS7911,True,True,,"Admission to MRes, Admission to MRes"
2123,PHYS7912,True,True,,"Admission to MRes, Admission to MRes"
2124,PHYS8901,True,False,,Permission by special approval
2125,PHYS8902,True,False,,Permission by special approval
2126,PHYS8905,True,False,,Permission by special approval
2127,PHYS8909,False,True,,Permission by special approval
2128,PHYS8910,False,True,,Permission by special approval
2129,PHYS8911,False,True,,Permission by special approval
2130,PICT2001,True,False,,50cp at 1000 level or above
2131,PICT2010,True,False,,50cp at 1000 level or above
2132,PICT2012,False,True,,50cp at 1000 level or above
2133,PICT2013,False,True,,50cp at 1000 level or above
2134,PICT2015,False,True,,50cp at 1000 level or above
2135,PICT2020,False,True,,50cp at 1000 level or above
2137,PICT3001,False,True,PICT2020 or PICT202 or SOCI3085 or SOC311,50cp at 2000 level or above
2138,PICT3011,False,True,,50cp at 2000 level or above
2139,PICT3012,True,False,,50cp at 2000 level or above
2140,PICT3013,True,False,,50cp at 2000 level or above
2141,PICT3014,True,False,,50cp at 2000 level or above
2142,PICT3015,False,True,,50cp at 2000 level or above
2143,PICT3020,True,True,,"[Admission to the Bachelor of Security Studies AND 50cp at 2000 level or above] OR [PICT1030 AND SOCI1030 AND LAWS2050 and 50cp at 2000 level including PICT2010 OR PICT2020]  , [Admission to the Bachelor of Security Studies AND 50cp at 2000 level or above] OR [PICT1030 AND SOCI1030 AND LAWS2050 and 50cp at 2000 level including PICT2010 OR PICT2020]  "
2144,PICT8000,False,True,,50cp at 2000 level or above and admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud
2145,PICT8001,True,True,,"Permission by special approval, Permission by special approval"
2147,PICT8012,True,True,,"Admission to MSecStragegicStud or MCrim or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntPubDip or MPICT or MIntSecStud or GradDipIntSecStud or MPICTMIntSecSt or MCPICT or MCPICTMIntSecSt or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud or (10cps at 6000 level or 10cps 8000 level) or MCybergovMgnt, Admission to MSecStragegicStud or MCrim or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntPubDip or MPICT or MIntSecStud or GradDipIntSecStud or MPICTMIntSecSt or MCPICT or MCPICTMIntSecSt or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or admission to BSecStudMCTerrorism or BSecStudMCrim or BSecStudMCyberSecAnalysis or BSecStudMIntell or BSecStudMSecStrategicStud or (10cps at 6000 level or 10cps 8000 level) or MCybergovMgnt"
